ID,title,descr,author_ID,genre_ID,stock,price,currency_code,createdAt,createdBy,modifiedAt,modifiedBy
18025878,title-18025878,descr-18025878,2733261,13987611,25,27092174.25,249,2013-02-07T00:00:00.000Z,createdBy.aqcuu@example.net,2019-08-12T00:00:00.000Z,modifiedBy.aqcuu@example.com
18025879,title-18025879,descr-18025879,2733261,13987611,76,17077843.21,249,2016-11-19T00:00:00.000Z,createdBy.aqcuv@example.com,2000-07-25T00:00:00.000Z,modifiedBy.aqcuv@example.com
18025880,title-18025880,descr-18025880,2733261,13987611,26,8710802.5,249,2013-07-29T00:00:00.000Z,createdBy.aqcuw@example.net,2006-09-13T00:00:00.000Z,modifiedBy.aqcuw@example.net
18025881,title-18025881,descr-18025881,2733261,13987611,27,21914849.21,249,2016-05-04T00:00:00.000Z,createdBy.aqcux@example.org,2009-04-06T00:00:00.000Z,modifiedBy.aqcux@example.net
18025882,title-18025882,descr-18025882,2733261,13987611,43,9056586.36,249,2007-12-27T00:00:00.000Z,createdBy.aqcuy@example.net,2003-04-03T00:00:00.000Z,modifiedBy.aqcuy@example.org
18025883,title-18025883,descr-18025883,2733261,13987611,63,29098121.21,249,2012-05-04T00:00:00.000Z,createdBy.aqcuz@example.net,2002-09-20T00:00:00.000Z,modifiedBy.aqcuz@example.net
18025884,title-18025884,descr-18025884,2733261,13987611,65,13865283.11,249,2011-05-05T00:00:00.000Z,createdBy.aqcv0@example.org,2004-09-24T00:00:00.000Z,modifiedBy.aqcv0@example.com
18025885,title-18025885,descr-18025885,2733261,13987611,44,28049026.2,249,2001-03-15T00:00:00.000Z,createdBy.aqcv1@example.org,2016-04-17T00:00:00.000Z,modifiedBy.aqcv1@example.org
18025886,title-18025886,descr-18025886,2733261,13987611,88,10457105.18,249,2019-02-02T00:00:00.000Z,createdBy.aqcv2@example.org,2019-10-08T00:00:00.000Z,modifiedBy.aqcv2@example.org
18025887,title-18025887,descr-18025887,2733261,13987611,59,31397720.52,249,2015-02-03T00:00:00.000Z,createdBy.aqcv3@example.net,2011-12-24T00:00:00.000Z,modifiedBy.aqcv3@example.net
